brand,category,date,discount,id_product,name,perc_discount,price,price_discount
Easy Wear,"Moda hombre,Ropa,Trajes,Chaqueta de traje",2022-04-11,0.0,001051901401946,Chaqueta de traje de hombre slim azul marino,0.0,99.99,99.99
Easy Wear,"Moda hombre,Ropa,Trajes,Pantalon de traje",2022-04-11,0.0,001051904302356,Pantalón de traje de hombre slim gris oscuro,0.0,39.99,39.99
Easy Wear,"Moda hombre,Ropa,Trajes,Chaqueta de traje",2022-04-11,0.0,001051901401912,Chaqueta de traje de hombre slim azul marino,0.0,89.99,89.99
Dustin,"Moda hombre,Ropa,Trajes,Trajes completos",2022-04-11,0.0,001000185190204,Traje de hombre Dustin regular liso azul,0.0,199.0,199.0
Easy Wear,"Moda hombre,Ropa,Trajes,Chaqueta de traje",2022-04-11,0.0,001051901401938,Chaqueta de traje de hombre slim azul,0.0,89.99,89.99
Easy Wear,"Moda hombre,Ropa,Trajes,Pantalon de traje",2022-04-11,0.0,001051904302257,Pantalón de traje de hombre slim azul,0.0,39.99,39.99
Dustin,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000412739534,Camisa Essential oxford fácil plancha de hombre classic,0.0,29.95,29.95
Dustin,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001004285397644,Chino de hombre classic,0.0,29.95,29.95
Dustin,"Moda hombre,Ropa,Trajes,Trajes completos",2022-04-11,0.0,001000185591831,Traje de hombre classic rústico azul,0.0,209.0,209.0
Dustin,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000412739617,Camisa Essential popelín de hombre classic de rayas,0.0,29.95,29.95
Dustin,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001004225401696,Chino de hombre regular,0.0,29.95,29.95
Dustin,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001004285397776,Chino de hombre recto,0.0,39.95,39.95
Dustin,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001004913106441,Polo Rugby de hombre de manga larga,0.0,35.95,35.95
Dustin,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001004912704899,Jersey Essentials de hombre con el cuello redondo,0.0,29.95,29.95
Dustin,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000414711226,Camisa Essential denim de hombre classic,0.0,29.95,29.95
North Sails,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001027656124974,Chaleco de hombre shoftshell blanco,0.0,229.0,229.0
Tommy Hilfiger,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001017908202363,Chaleco de hombre ligero azul,0.0,229.9,229.9
Calvin Klein,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001033711403007,Chaleco de hombre con relleno de poliéster reciclado,0.0,159.9,159.9
Tommy Hilfiger,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001017908202397,Chaleco de hombre ligero verde,0.0,199.9,199.9
Emidio Tucci,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001004854300318,Chaleco de hombre acolchado marrón,0.0,79.95,79.95
Emidio Tucci,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001004854300243,Chaleco de hombre acolchado granate,0.0,79.95,79.95
Studio Classics,"Moda hombre,Ropa,Chalecos",2022-04-11,10.0,001013622102120,Chaleco acolchado de color kaki,20.0,49.99,39.99
Emidio Tucci,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001004854300359,Chaleco acolchado de hombre,0.0,79.95,79.95
Emidio Tucci,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001004854300268,Chaleco de hombre acolchado azul,0.0,79.95,79.95
Emidio Tucci,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001004854300250,Chaleco de hombre acolchado gris,0.0,79.95,79.95
Green Coast,"Moda hombre,Ropa,Chalecos",2022-04-11,8.0,001025011800098,Chaleco acolchado de hombre negro,20.0,39.99,31.99
Studio Classics,"Moda hombre,Ropa,Chalecos",2022-04-11,10.0,001013622102112,Chaleco acolchado de color azul marino,20.0,49.99,39.99
Easy Wear,"Moda hombre,Ropa,Trajes,Pantalon de traje",2022-04-11,0.0,001051904302232,Pantalón de traje de hombre slim azul marino,0.0,39.99,39.99
Dustin,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001004981123674,Polo Essential piqué de hombre classic de manga corta,0.0,29.95,29.95
Dustin,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001004850102189,Cazadora de hombre ligera con cremallera,0.0,99.95,99.95
Dustin,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001004920103878,Chaqueta de punto Essential de hombre con cremallera,0.0,39.95,39.95
Dustin,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000411621352,Camisa de hombre classic lisa blanca,0.0,29.95,29.95
Dustin,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000413754821,Camisa Essential oxford fácil plancha de hombre classic,0.0,29.95,29.95
Dustin,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001004981505615,Camiseta de hombre de manga corta,0.0,15.95,15.95
Dustin,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000421603770,Camisa de hombre regular lisa blanca,0.0,29.95,29.95
Scalpers,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001033705947647,Chaleco de abrigo de hombre guateado en azul marino,0.0,79.9,79.9
El Ganso,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,8445005364122,Chaleco de hombre guateado de nylon reciclado,0.0,79.9,79.9
Sfera,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001056140401763,Chaleco acolchado de hombre azul marino,0.0,19.99,19.99
Polo Ralph Lauren,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001024955120746,Polo de piqué de hombre regular fit,0.0,105.0,105.0
Levi's,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241508212,Camiseta de hombre granate de manga corta,0.0,35.0,35.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001024905204608,Camisa de hombre verde de manga larga regular,0.0,119.0,119.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001024905204285,Camisa vaquera de hombre regular lisa azul,0.0,129.0,129.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001024905202685,Camisa de hombre Polo Ralph Lauren lisa blanca,0.0,119.0,119.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001024905324992,Camisa de hombre algodón regular,0.0,119.0,119.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001024906303151,Camisa piqué de hombre Polo Ralph Lauren regular lisa negra,0.0,119.0,119.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001024905204574,Camisa de hombre azul de manga larga regular,0.0,119.0,119.0
Polo Ralph Lauren,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001024976305771,Polo piqué de hombre Polo Ralph Lauren regular blanco de manga larga,0.0,105.0,105.0
Levi's,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001012211109595,Vaquero de hombre 501® Original recto lavado azul oscuro,0.0,110.0,110.0
Levi's,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241508204,Camiseta de hombre azul de manga corta,0.0,35.0,35.0
Levi's,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001004240125908,Vaquero de hombre 501® Original con algodón orgánico straight lavado azul,0.0,110.0,110.0
Levi's,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241508980,Camiseta de hombre blanca de manga corta,0.0,29.0,29.0
Levi's,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001012260206789,Sudadera de hombre blanca,0.0,69.0,69.0
Levi's,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241508998,Camiseta de hombre roja de manga corta,0.0,29.0,29.0
Levi's,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241508238,Camiseta de hombre negra de manga corta,0.0,35.0,35.0
Levi's,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001012220178045,Vaquero Regular de hombre 501,0.0,99.0,99.0
Levi's,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001012210101510,Chino de hombre slim marrón,0.0,85.0,85.0
Levi's,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241508931,Camiseta de hombre negra de manga corta,0.0,29.0,29.0
Easy Wear,"Moda hombre,Ropa,Cazadoras",2022-04-11,6.0,001051901606619,Cazadora de hombre con capucha,20.0,29.99,23.99
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001024905325072,Camisa de hombre algodón regular fit,0.0,119.0,119.0
Polo Ralph Lauren,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001024955120803,Polo de piqué de hombre a rayas regular fit,0.0,119.0,119.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001024955031232,Camiseta de hombre de algodón BCI,0.0,69.0,69.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001024955031174,Camiseta de hombre cuello redondo,0.0,59.0,59.0
Polo Ralph Lauren,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001024906184866,Jersey de hombre Polo Ralph Lauren gris con el cuello de pico,0.0,149.0,149.0
Polo Ralph Lauren,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001024906301726,Polo piqué de hombre Polo Ralph Lauren slim azul de manga corta,0.0,105.0,105.0
Levi's,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001012220155688,Vaquero de hombre 501 regular azul,0.0,99.0,99.0
Levi's,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241509012,Camiseta de hombre blanca de manga corta,0.0,29.0,29.0
Levi's,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001004240110876,Vaquero Regular de hombre 501,0.0,99.0,99.0
Levi's,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241508220,Camiseta de hombre blanca de manga corta,0.0,35.0,35.0
Levi's,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001012211109728,Vaquero de hombre 512™ Slim Taper lavado azul medio,0.0,130.0,130.0
Easy Wear,"Moda hombre,Ropa,Cazadoras",2022-04-11,10.0,001051903804584,Cazadora ligera de hombre azul marino con capucha,20.0,49.99,39.99
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,9.0,001051901312986,Jersery de hombre con cuello panadero,30.0,29.99,20.99
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,9.0,001051901313018,Jersey de hombre con cuello caja,30.0,29.99,20.99
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,7.8,001051901313273,Jersey de hombre con cuello caja,30.0,25.99,18.19
Easy Wear,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001051902310161,Chino de hombre skinny stretch,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,4.6,001051901313133,Jersey de hombre con cuello caja,20.0,22.99,18.39
Easy Wear,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001051902310351,Chino de hombre slim,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001051906514446,Camiseta de hombre con algodón BCI de manga corta,0.0,6.99,6.99
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001024905204467,Camisa oxford de hombre regular lisa amarillo,0.0,109.0,109.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001024905323663,Camisa oxford de hombre regular de cuadros azul,0.0,119.0,119.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001024955028485,Camiseta de hombre Polo Ralph Lauren azul de manga corta,0.0,59.0,59.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001024906421375,Camiseta de hombre manga larga y capucha oso Polo,0.0,109.0,109.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001024905204897,Camisa de hombre de manga larga regular,0.0,109.0,109.0
Polo Ralph Lauren,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001024956123103,Cazadora vaquera de hombre algodón,0.0,229.0,229.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000421703703,Camisa de hombre de manga larga azul regular,0.0,99.0,99.0
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000420701898,Camisa de hombre de manga larga blanca regular,0.0,99.0,99.0
Levi's,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001012211109777,Vaquero de hombre Skinny Taper ™ lavado azul medio,0.0,130.0,130.0
Levi's,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012265582812,Camiseta de hombre Levi´s negra de manga corta,0.0,25.0,25.0
Levi's,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001012261503572,Chaqueta deportiva de hombre verde con capucha,0.0,79.0,79.0
Levi's,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001004240125965,Vaquero de hombre 514 ™ straight lavado azul,0.0,110.0,110.0
Levi's,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001012210101528,Chino de hombre slim azul marino,0.0,85.0,85.0
Levi's,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001004240125973,Vaquero de hombre 514 ™ con algodón orgánico straight negro desgastado,0.0,130.0,130.0
Levi's,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001004240125981,Vaquero de hombre 514 ™ con algodón orgánico straight lavado azul,0.0,130.0,130.0
Levi's,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001012260206763,Sudadera de hombre azul marino,0.0,69.0,69.0
Easy Wear,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001051909505425,Polo de hombre de manga corta,0.0,17.99,17.99
Easy Wear,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001051900306625,Vaquero de hombre skinny negro,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,4.6,001051901313232,Jersey de hombre con cuello pico,20.0,22.99,18.39
Easy Wear,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001051900306575,Vaquero de hombre skinny azul,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001051902112369,Camisa Oxford de hombre slim lisa,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001051900306567,Vaquero de hombre skinny azul,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001051902310112,Chino de hombre regular stretch,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001051902112419,Camisa Oxford de hombre slim de rayas,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001051900307334,Vaquero de hombre straight azul claro,0.0,29.99,29.99
Polo Ralph Lauren,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000423708486,Camisa de hombre algodón regular fit,0.0,65.0,65.0
Polo Ralph Lauren,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001024955120431,Polo de hombre regular,0.0,105.0,105.0
Easy Wear,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con cremallera",2022-04-11,4.6,001051901606536,Chaqueta deportiva de hombre con capucha,20.0,22.99,18.39
Easy Wear,"Moda hombre,Ropa,Pantalones,Pantalones joggers",2022-04-11,0.0,001051902310757,Jogger de hombre slim,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001051906514693,Camiseta de hombre en manga corta,0.0,6.99,6.99
Easy Wear,"Moda hombre,Ropa,Pantalones,Pantalones joggers",2022-04-11,4.6,001051901700545,Pantalón deportivo largo de hombre,20.0,22.99,18.39
Easy Wear,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001051904105437,Camisa de hombre slim lisa,0.0,25.99,25.99
Easy Wear,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001051900306591,Vaquero de hombre skinny azul,0.0,29.99,29.99
Desigual,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001029711100635,Bermudas de hombre blancas con estampado fantasía,0.0,79.95,79.95
Calvin Klein Jeans,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001088210300351,Shorts de felpa de hombre con oversized fit y cintura elástica con cordón,0.0,79.9,79.9
Guess,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001012210307216,Bermuda jogger de hombre multicolor,0.0,70.0,70.0
Sfera,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001056110305689,Bermuda de hombre estampada,0.0,17.99,17.99
Lloyd's,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001027453202015,Bermudas chino rayas seersucker de hombre,0.0,49.95,49.95
G-Star Raw,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001012210307117,Bermuda denim de hombre D-Staq 3D con 9 bolsillos,0.0,119.95,119.95
Calvin Klein Jeans,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001088210300377,Shorts de felpa de hombre con oversized fit y cintura elástica con cordón,0.0,79.9,79.9
Lacoste,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001083610104339,Pantalón corto Sport regular fit de hombre negro,0.0,80.0,80.0
Lacoste,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001083610104230,Bermuda de hombre azul,0.0,95.0,95.0
Lloyd's,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001027475400738,Cazadora tipo bomber de hombre azul con tres bolsillos,0.0,99.95,99.95
Tommy Hilfiger,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001017955016476,Camiseta de hombre azul de manga corta,0.0,49.9,49.9
Etiem,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001033717106240,Bermuda de hombre lisa en color natural,0.0,89.0,89.0
Etiem,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,001033717106273,Bermuda de hombre lisa en color azul marino,0.0,89.0,89.0
Salsa,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,5609807613823,Bermuda de hombre lisa en color beige,0.0,59.95,59.95
Salsa,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,5609807617494,Bermuda de hombre lisa en color azul,0.0,49.95,49.95
Salsa,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,5609807614110,Bermuda de hombre lisa en color azul,0.0,59.95,59.95
Salsa,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,5609807667727,Bermuda de hombre lisa en color azul,0.0,59.95,59.95
Salsa,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,5609807614233,Bermuda de hombre lisa en color azul,0.0,59.95,59.95
Emidio Tucci,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001004855142297,Cazadora acolchada de hombre,0.0,99.95,99.95
Easy Wear,"Moda hombre,Ropa,Cazadoras",2022-04-11,10.0,001051903804584,Cazadora ligera de hombre azul marino con capucha,20.0,49.99,39.99
Paul & Shark,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001067856102966,Cazadora de hombre econyl azulón,0.0,416.0,416.0
Tommy Hilfiger,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001017956105047,Cazadora de hombre ligera y lisa,0.0,229.9,229.9
Green Coast,"Moda hombre,Ropa,Cazadoras",2022-04-11,12.0,001025011302947,Cazadora vaquera de hombre negra,30.0,39.99,27.99
Tommy Hilfiger,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001017956105070,Cazadora de hombre color block con capucha,0.0,249.9,249.9
Esprit,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001085250000206,Cazadora de hombre tipo bomber con materiales reciclados,0.0,79.99,79.99
Pierre Cardin,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001025756121411,Cazadora plegable de hombre verde militar,0.0,179.95,179.95
Esprit,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001085250000198,Cazadora de hombre tipo bomber con materiales reciclados,0.0,79.99,79.99
Calvin Klein Jeans,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001088250000457,Cazadora de hombre regular en azul,0.0,149.9,149.9
Tommy Hilfiger,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001017956105112,Cazadora de hombre ligera y lisa,0.0,279.9,279.9
Green Coast,"Moda hombre,Ropa,Camisetas",2022-04-11,3.2,001025086617872,Camiseta de hombre azul marino de manga corta,20.0,15.99,12.79
Green Coast,"Moda hombre,Ropa,Camisetas",2022-04-11,4.0,001025037106991,Camiseta de hombre blanca de manga larga,20.0,19.99,15.99
Green Coast,"Moda hombre,Ropa,Camisetas",2022-04-11,3.2,001025086617898,Camiseta de hombre marrón de manga corta,20.0,15.99,12.79
Green Coast,"Moda hombre,Ropa,Camisetas",2022-04-11,3.2,001025086617880,Camiseta de hombre azul claro de manga corta,20.0,15.99,12.79
Calvin Klein Jeans,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001088240001888,Camiseta de hombre regular en azul,0.0,39.9,39.9
Green Coast,"Moda hombre,Ropa,Camisetas",2022-04-11,4.0,001025037107148,Camiseta de hombre negra de manga corta,20.0,19.99,15.99
Tommy Jeans,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241510119,Camiseta de hombre con algodón orgánico blanca de manga corta con logo,0.0,34.9,34.9
Green Coast,"Moda hombre,Ropa,Camisetas",2022-04-11,3.2,001025086617930,Camiseta de hombre marrón de manga corta,20.0,15.99,12.79
Tommy Jeans,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241509996,Camiseta de hombre granate de manga corta con logo,0.0,34.9,34.9
Tommy Jeans,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012241510036,Camiseta de hombre en algodón orgánico blanca de manga corta con bandera delantera y trasera,0.0,34.9,34.9
Salsa,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,5609807623464,Bermuda de hombre lisa en color azul claro,0.0,59.95,59.95
Salsa,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,5609807623419,Bermuda de hombre con rayas en color azul,0.0,59.95,59.95
Brave Soul,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,8445389003150,Bermuda de hombre lisa con cinco bolsillos,0.0,39.95,39.95
Salsa,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,5609807624546,Bermuda de hombre lisa en color azul,0.0,59.95,59.95
Brave Soul,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,5059534073085,Bermuda de hombre lisa en color kaki,0.0,39.95,39.95
Brave Soul,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,8445389003204,Bermuda de hombre lisa con cinco bolsillos,0.0,39.95,39.95
Brave Soul,"Moda hombre,Ropa,Pantalones cortos y Bermudas",2022-04-11,0.0,8445389003167,Bermuda de hombre lisa con cinco bolsillos,0.0,39.95,39.95
